,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 02:47:00,GOES-18,2.5620283e-08,1.9742827e-06,1.355111578504875e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:48:00,GOES-18,2.4255055e-08,1.957764e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:49:00,GOES-18,2.3259892e-08,1.9409838e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:50:00,GOES-18,2.1689248e-08,1.9256115e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:51:00,GOES-18,2.1882933e-08,1.9103966e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:52:00,GOES-18,2.036073e-08,1.8997624e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:53:00,GOES-18,2.1061089e-08,1.8963049e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:54:00,GOES-18,2.0566201e-08,1.8923827e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:55:00,GOES-18,2.1273832e-08,1.9071688e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:56:00,GOES-18,2.426894e-08,1.9292077e-06,2.3860078357529346e-09,1.8811078916769475e-08,2.825433934523323,4.14105525051772e+47,2.6481764820016536,1.3647866509996086e+48,0.0414105525051772,0.13647866509996087
2024-06-03 02:57:00,GOES-18,2.1627256e-08,1.9007144e-06,1.266526439280824e-09,9.520135790808126e-10,2.825433934523323,2.0957547664649345e+46,2.6481764820016536,6.907075506134702e+46,0.0020957547664649345,0.006907075506134702
2024-06-03 02:58:00,GOES-18,2.00341e-08,1.8692732e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:59:00,GOES-18,1.7193244e-08,1.8411831e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:00:00,GOES-18,1.5741426e-08,1.8269172e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:01:00,GOES-18,1.5069913e-08,1.8156701e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:02:00,GOES-18,1.4865421e-08,1.8091283e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:03:00,GOES-18,1.6379257e-08,1.8087286e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:04:00,GOES-18,1.6470533e-08,1.8090973e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:05:00,GOES-18,1.5507393e-08,1.8154246e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:06:00,GOES-18,1.7985919e-08,1.8371782e-06,2.916005215070072e-09,2.1508071768039372e-08,2.825433934523323,4.734769011263453e+47,2.6481764820016536,1.5604596295427583e+48,0.04734769011263453,0.15604596295427584
2024-06-03 03:07:00,GOES-18,2.4285537e-08,1.8862441e-06,9.420116242608856e-09,7.711582838965114e-08,10.947207153770986,3.7332612031180686e+46,9.888993129193794,1.0002127182761663e+47,0.0037332612031180687,0.010002127182761665
2024-06-03 03:08:00,GOES-18,2.8836341e-08,1.9197792e-06,1.2457084253014727e-08,1.1105055364168948e-07,10.521875709173264,5.647458665015504e+46,9.458499687187217,1.5528443654234843e+47,0.005647458665015505,0.015528443654234843
2024-06-03 03:09:00,GOES-18,3.4149117e-08,1.965835e-06,1.7678583930091918e-08,1.567377694300376e-07,10.54873641397227,7.945047400509649e+46,9.485343405518442,2.1810618932810473e+47,0.00794504740050965,0.021810618932810475
2024-06-03 03:10:00,GOES-18,3.1317207e-08,1.960166e-06,1.580981390247871e-08,1.4474130693997722e-07,10.392279219060542,7.478874033744854e+46,9.329555579355874,2.072517772817191e+47,0.007478874033744854,0.02072517772817191
2024-06-03 03:11:00,GOES-18,2.5277219e-08,1.9217107e-06,7.291300008205326e-09,8.453253030893393e-08,9.31295135316322,5.087637090511166e+46,8.288957354732144,1.502232879540131e+47,0.005087637090511166,0.01502232879540131
2024-06-03 03:12:00,GOES-18,2.1831761e-08,1.8857404e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:13:00,GOES-18,1.9089942e-08,1.8506948e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:14:00,GOES-18,1.6897346e-08,1.8268132e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:15:00,GOES-18,1.8541575e-08,1.827839e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:16:00,GOES-18,2.0697916e-08,1.847173e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:17:00,GOES-18,2.0967908e-08,1.8558654e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:18:00,GOES-18,2.0697158e-08,1.8468659e-06,1.6072156938662374e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:19:00,GOES-18,1.878724e-08,1.8340744e-06,1.889894463147357e-09,7.261178325279616e-09,2.825433934523323,1.5984697508253566e+47,2.6481764820016536,5.2681503770817214e+47,0.015984697508253567,0.05268150377081722
2024-06-03 03:20:00,GOES-18,1.7328324e-08,1.8113642e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:21:00,GOES-18,1.6240788e-08,1.7930959e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:22:00,GOES-18,1.459005e-08,1.7771305e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:23:00,GOES-18,1.4879429e-08,1.7639119e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:24:00,GOES-18,1.4932317e-08,1.7562953e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:25:00,GOES-18,1.6323868e-08,1.7603849e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:26:00,GOES-18,1.6175855e-08,1.7838325e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:27:00,GOES-18,1.7910118e-08,1.7862096e-06,3.320067776257929e-09,9.079144547285978e-09,2.825433934523323,1.998675321287988e+47,2.6481764820016536,6.587126307564168e+47,0.019986753212879883,0.06587126307564169
2024-06-03 03:28:00,GOES-18,1.7362266e-08,1.7893236e-06,2.4828370470686423e-09,2.54117367148865e-08,2.825433934523323,5.5941185624469555e+47,2.6481764820016536,1.8436794189554014e+48,0.05594118562446956,0.18436794189554015
2024-06-03 03:29:00,GOES-18,1.6148512e-08,1.7794787e-06,1.2161951445932573e-09,2.3183361008705106e-08,2.825433934523323,5.10356578984749e+47,2.6481764820016536,1.6820056823949207e+48,0.051035657898474904,0.1682005682394921
2024-06-03 03:30:00,GOES-18,1.3182662e-08,1.7605075e-06,,1.226680979016237e-10,2.825433934523323,2.7004052937851256e+45,2.6481764820016536,8.899850096870483e+45,0.0002700405293785126,0.0008899850096870484
2024-06-03 03:31:00,GOES-18,1.3854154e-08,1.7476308e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:32:00,GOES-18,1.3421084e-08,1.7526482e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:33:00,GOES-18,1.4056233e-08,1.7599561e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:34:00,GOES-18,1.5083632e-08,1.7549004e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:35:00,GOES-18,1.5876065e-08,1.7545792e-06,2.693402834097469e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:36:00,GOES-18,1.6914411e-08,1.7611561e-06,3.0602569367488286e-09,1.3525323083740659e-08,2.825433934523323,2.977453362387548e+47,2.6481764820016536,9.812930176317714e+47,0.029774533623875485,0.09812930176317715
2024-06-03 03:37:00,GOES-18,2.2133843e-08,1.8010136e-06,8.71275940284022e-09,4.836533662455622e-08,13.053267253251903,1.9484252598050847e+46,12.194542443487183,4.5662950223508116e+46,0.0019484252598050847,0.004566295022350812
2024-06-03 03:38:00,GOES-18,2.8402152e-08,1.8589524e-06,1.4345919119307382e-08,9.89962245512288e-08,11.838890345665755,4.3854050221824286e+46,10.832239479957002,1.110274907198765e+47,0.004385405022182429,0.01110274907198765
2024-06-03 03:39:00,GOES-18,2.9041969e-08,1.8691843e-06,1.3958336708697061e-08,1.1428392099332996e-07,10.946457182418541,5.533067007280571e+46,9.888223506057617,1.4824841279008256e+47,0.005533067007280571,0.014824841279008258
2024-06-03 03:40:00,GOES-18,3.6067647e-08,1.8966706e-06,2.0191581739936737e-08,1.4209138043952407e-07,11.73413063316538,6.354542048628019e+46,10.718403379217072,1.6198075199770473e+47,0.006354542048628019,0.016198075199770474
2024-06-03 03:41:00,GOES-18,3.2351593e-08,1.8829455e-06,1.54371821992072e-08,1.2178941233287333e-07,11.135854578235355,5.77709465019748e+46,10.083777004281565,1.5297808988841593e+47,0.005777094650197481,0.015297808988841593
2024-06-03 03:42:00,GOES-18,3.1878677e-08,1.8797272e-06,9.744834272851222e-09,7.871358320699073e-08,11.015265383904174,3.78232090131403e+46,9.958993542860027,1.0090961824812728e+47,0.00378232090131403,0.010090961824812728
2024-06-03 03:43:00,GOES-18,2.9601663e-08,1.8605103e-06,1.1995116011576101e-09,1.557964424137026e-09,2.825433934523323,3.4296899115877074e+46,2.6481764820016536,1.130338699976952e+47,0.0034296899115877078,0.011303386999769521
2024-06-03 03:44:00,GOES-18,2.539724e-08,1.8486569e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:45:00,GOES-18,2.416278e-08,1.8439124e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:46:00,GOES-18,2.2688004e-08,1.8324868e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:47:00,GOES-18,2.4771007e-08,1.85156e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:48:00,GOES-18,2.5798476e-08,1.8569465e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:49:00,GOES-18,2.6055503e-08,1.8458185e-06,6.582627776197114e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:50:00,GOES-18,2.3108527e-08,1.81363e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:51:00,GOES-18,2.048456e-08,1.7729681e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:52:00,GOES-18,1.7257992e-08,1.7442698e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:53:00,GOES-18,1.5739609e-08,1.726661e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:54:00,GOES-18,1.638536e-08,1.7306269e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:55:00,GOES-18,1.5481056e-08,1.72605e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:56:00,GOES-18,1.5776209e-08,1.7227121e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:57:00,GOES-18,1.6541168e-08,1.7224082e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:58:00,GOES-18,1.6397165e-08,1.7201246e-06,6.575557875976301e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 03:59:00,GOES-18,1.6333303e-08,1.714855e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:00:00,GOES-18,1.44498005e-08,1.7040094e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:01:00,GOES-18,1.5719849e-08,1.6966106e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:02:00,GOES-18,1.4754436e-08,1.6967247e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:03:00,GOES-18,1.5776068e-08,1.6979191e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:04:00,GOES-18,1.6941526e-08,1.7006107e-06,6.082228054538064e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:05:00,GOES-18,1.7162593e-08,1.7169991e-06,2.7127926571779426e-09,1.2989744391234126e-08,2.825433934523323,2.8595515149452703e+47,2.6481764820016536,9.424355627602638e+47,0.028595515149452706,0.09424355627602639
2024-06-03 04:06:00,GOES-18,1.7680888e-08,1.7442977e-06,1.9610393309221763e-09,4.768708095070906e-08,6.758413966350388,5.154511965381565e+46,5.940574503242238,1.7824993507956142e+47,0.005154511965381566,0.017824993507956143
2024-06-03 04:07:00,GOES-18,2.082106e-08,1.7764737e-06,6.066624536060772e-09,7.974904292495921e-08,8.794551376540488,5.242410417327757e+46,7.803689166534382,1.5961215154958695e+47,0.005242410417327758,0.015961215154958696
2024-06-03 04:08:00,GOES-18,2.2724445e-08,1.8016885e-06,6.948376096715947e-09,1.0376948011980858e-07,8.30673494482881,7.497385219616781e+46,7.352369575500967,2.350721870843006e+47,0.007497385219616781,0.02350721870843006
2024-06-03 04:09:00,GOES-18,2.3330312e-08,1.8275828e-06,6.388786388811241e-09,1.2697205420408864e-07,7.344660127836516,1.152338340579918e+47,6.471646174353952,3.837764406368337e+47,0.011523383405799179,0.038377644063683373
2024-06-03 04:10:00,GOES-18,2.7149122e-08,1.8678554e-06,9.986528937133698e-09,1.508562945673475e-07,8.264948058381274,1.0994265561373149e+47,7.313867369020214,3.455971077788818e+47,0.010994265561373149,0.034559710777888185
2024-06-03 04:11:00,GOES-18,2.7268367e-08,1.9069231e-06,9.58747925494663e-09,1.6262538338196464e-07,7.857358553332403,1.2967814418069165e+47,6.939458920236525,4.181080953531302e+47,0.012967814418069165,0.04181080953531303
2024-06-03 04:12:00,GOES-18,2.6893193e-08,1.9205445e-06,6.072133018619752e-09,1.4407078197109513e-07,6.826283242129508,1.5234731983375364e+47,6.001769921668423,5.245682063229587e+47,0.015234731983375365,0.05245682063229588
2024-06-03 04:13:00,GOES-18,2.5711197e-08,1.931123e-06,2.986752178912866e-09,1.2943451110913884e-07,5.397576117055329,2.4544763632628666e+47,4.738259169222896,9.182148886125995e+47,0.024544763632628665,0.09182148886125995
2024-06-03 04:14:00,GOES-18,2.740681e-08,1.9390811e-06,4.076497361893416e-09,1.1149836609547492e-07,6.446888399356248,1.3412637967833893e+47,5.660518516628571,4.731122161761181e+47,0.013412637967833893,0.04731122161761181
2024-06-03 04:15:00,GOES-18,2.603967e-08,1.9510987e-06,,8.32433215691708e-08,2.825433934523323,1.832511550133614e+48,2.6481764820016536,6.039492714115031e+48,0.18325115501336142,0.6039492714115031
2024-06-03 04:16:00,GOES-18,2.458507e-08,1.9547347e-06,,4.781156803801423e-08,2.825433934523323,1.0525198779683072e+48,2.6481764820016536,3.4688382367834716e+48,0.10525198779683073,0.3468838236783472
2024-06-03 04:17:00,GOES-18,2.3135186e-08,1.9545935e-06,,3.404898052394856e-08,2.825433934523323,7.4955142231516e+47,2.6481764820016536,2.4703311439411642e+48,0.074955142231516,0.24703311439411643
2024-06-03 04:18:00,GOES-18,2.5373316e-08,1.9686827e-06,,3.755963007279206e-08,2.825433934523323,8.268345691845618e+47,2.6481764820016536,2.7250367704391812e+48,0.08268345691845619,0.27250367704391815
2024-06-03 04:19:00,GOES-18,3.081738e-08,2.0178884e-06,3.410569604511693e-09,7.880726116127335e-08,6.900411775423498,8.140500002482951e+46,6.068706000965329,2.789719777503651e+47,0.008140500002482952,0.027897197775036513
2024-06-03 04:20:00,GOES-18,3.7846238e-08,2.074796e-06,1.180656816757164e-08,1.2369719115667976e-07,9.759727685379719,6.956711958695718e+46,8.713529596600678,2.0012055748908933e+47,0.006956711958695718,0.020012055748908936
2024-06-03 04:21:00,GOES-18,4.202829e-08,2.1234598e-06,1.7443220201585063e-08,1.6872513697308023e-07,10.129571515953696,9.016579870577787e+46,9.071026876879902,2.5382093140235334e+47,0.009016579870577787,0.025382093140235335
2024-06-03 04:22:00,GOES-18,4.236674e-08,2.1591977e-06,1.923155323879655e-08,2.0460424821067136e-07,9.690336628390908,1.1623640720376473e+47,8.64716195216242,3.357204480848562e+47,0.011623640720376473,0.03357204480848562
2024-06-03 04:23:00,GOES-18,5.0842065e-08,2.2942122e-06,2.5468748887647052e-08,3.255295268900227e-07,8.907117960513458,2.0972241563409834e+47,7.9085440394457684,6.342497779571606e+47,0.020972241563409835,0.06342497779571606
2024-06-03 04:24:00,GOES-18,5.99361e-08,2.4070505e-06,2.9118719879761557e-08,3.8916209632589016e-07,8.729155889811336,2.589038838762478e+47,7.742899616063203,7.913624508273233e+47,0.025890388387624783,0.07913624508273233
2024-06-03 04:25:00,GOES-18,8.08254e-08,2.5811335e-06,4.297916333939611e-08,5.063375283498317e-07,9.244637719941514,3.0810901558488847e+47,8.224606208789112,9.134165627783448e+47,0.030810901558488847,0.09134165627783448
2024-06-03 04:26:00,GOES-18,8.6755705e-08,2.6577509e-06,4.472741466088337e-08,5.342910753824981e-07,9.186076176512387,3.28243157560663e+47,8.169556382702456,9.764616235654364e+47,0.0328243157560663,0.09764616235654365
2024-06-03 04:27:00,GOES-18,8.1959364e-08,2.6265525e-06,3.959262429020782e-08,4.6735476644244045e-07,9.236340588048236,2.8477107236989455e+47,8.216800371737094,8.446409194059677e+47,0.028477107236989457,0.08446409194059677
2024-06-03 04:28:00,GOES-18,7.762878e-08,2.5971715e-06,2.6786718620996908e-08,3.0295927899715025e-07,9.41973533768599,1.792949828114256e+47,8.389858975278656,5.260951551220838e+47,0.01792949828114256,0.05260951551220838
2024-06-03 04:29:00,GOES-18,8.060716e-08,2.6084817e-06,2.067105953074133e-08,2.0143124856986105e-07,10.094757512363994,1.0814166226608077e+47,9.037057457530851,3.0505325446761285e+47,0.010814166226608078,0.030505325446761287
2024-06-03 04:30:00,GOES-18,8.644682e-08,2.661385e-06,5.621416221401887e-09,8.025153874768876e-08,8.474660261236425,5.605012780212193e+46,7.5072470838167895,1.7396008871787906e+47,0.005605012780212193,0.017396008871787907
2024-06-03 04:31:00,GOES-18,1.0222244e-07,2.7920591e-06,1.5466731895230623e-08,1.3430826584226452e-07,10.651248959731177,6.725409938792156e+46,9.58819871982887,1.8348340384199738e+47,0.006725409938792156,0.01834834038419974
2024-06-03 04:32:00,GOES-18,1.1763494e-07,2.9399166e-06,3.567557627093265e-08,3.13364125759108e-07,10.59461265076427,1.5797304557937478e+47,9.531291111947763,4.324652116997328e+47,0.01579730455793748,0.04324652116997329
2024-06-03 04:33:00,GOES-18,1.2496182e-07,3.0487636e-06,4.733303171633452e-08,4.515920863923384e-07,10.194621081756445,2.392805409082837e+47,9.134682035581234,6.7098267810035745e+47,0.02392805409082837,0.06709826781003575
2024-06-03 04:34:00,GOES-18,1.2828542e-07,3.126725e-06,4.767826311535828e-08,5.182432687433902e-07,9.594356492451904,2.9863343431740175e+47,8.555641595199866,8.673547286841254e+47,0.029863343431740175,0.08673547286841254
2024-06-03 04:35:00,GOES-18,1.3181169e-07,3.2003306e-06,4.5364870970843185e-08,5.389456418924965e-07,9.209152591173321,3.298519012484755e+47,8.19123684772636,9.799169407756839e+47,0.032985190124847553,0.09799169407756839
2024-06-03 04:36:00,GOES-18,1.2847975e-07,3.2383007e-06,2.625731809757781e-08,4.4624152906180825e-07,7.850825533986986,3.5637996880606086e+47,6.933479912206344,1.1495082150929962e+48,0.035637996880606086,0.11495082150929962
2024-06-03 04:37:00,GOES-18,1.2380228e-07,3.2450553e-06,6.167340416141087e-09,3.0513865567627363e-07,5.137069997213374,6.66711112761262e+47,4.517050948708768,2.518952745610991e+48,0.06667111127612621,0.2518952745610991
2024-06-03 04:38:00,GOES-18,1.171842e-07,3.2345768e-06,,1.858131781773409e-07,2.825433934523323,4.090475833476574e+48,2.6481764820016536,1.3481169595762767e+49,0.4090475833476574,1.3481169595762768
2024-06-03 04:39:00,GOES-18,1.1143319e-07,3.2170735e-06,,9.034852155309636e-08,2.825433934523323,1.988924830996434e+48,2.6481764820016536,6.554991167640713e+48,0.19889248309964339,0.6554991167640714
2024-06-03 04:40:00,GOES-18,1.05703535e-07,3.1884028e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:41:00,GOES-18,9.823798e-08,3.139973e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:42:00,GOES-18,9.381218e-08,3.0923081e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:43:00,GOES-18,8.970951e-08,3.0513766e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:44:00,GOES-18,8.490432e-08,3.0015021e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:45:00,GOES-18,8.334499e-08,2.9592914e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:46:00,GOES-18,8.256706e-08,2.9339528e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:47:00,GOES-18,9.15272e-08,2.9598164e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:48:00,GOES-18,1.0733827e-07,3.0303358e-06,1.76287642261741e-08,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:49:00,GOES-18,1.1352723e-07,3.0730778e-06,2.8622906711461837e-08,7.157564141380135e-08,19.62835544654218,2.1889037196677978e+46,20.42853619006835,3.7893540810386414e+46,0.002188903719667798,0.0037893540810386415
2024-06-03 04:50:00,GOES-18,1.17635224e-07,3.126694e-06,3.4290231099021184e-08,1.674027316767024e-07,13.826139854987225,6.427704033984894e+46,13.091995755307282,1.438761772826627e+47,0.006427704033984894,0.014387617728266272
2024-06-03 04:51:00,GOES-18,1.1066965e-07,3.1431316e-06,2.810259047691943e-08,2.0917877918691374e-07,11.437662321496134,9.621872975362274e+46,10.40051740852902,2.4999843234879267e+47,0.009621872975362274,0.02499984323487927
2024-06-03 04:52:00,GOES-18,1.003462e-07,3.1061484e-06,8.81900064086949e-09,1.4633201317337807e-07,7.932653405362439,1.146693715170232e+47,7.008418676741311,3.679841987764927e+47,0.01146693715170232,0.03679841987764927
2024-06-03 04:53:00,GOES-18,9.088591e-08,3.0641686e-06,,3.3832748158602044e-08,2.825433934523323,7.447913010280614e+47,2.6481764820016536,2.45464299298264e+48,0.07447913010280614,0.245464299298264
2024-06-03 04:54:00,GOES-18,8.276605e-08,3.0045223e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 04:55:00,GOES-18,7.925369e-08,2.9639996e-06,,,2.825433934523323,,2.6481764820016536,,,
